#description: jpscore (0.8.4)
#agents: 30
#count: 0
#framerate: 8.00
#geometry: geo.xml
#ID: the agent ID
#FR: the current frame
#X,Y,Z: the agents coordinates (in metres)
#A, B: semi-axes of the ellipse
#ANGLE: orientation of the ellipse
#COLOR: color of the ellipse

#ID	FR	X	Y	Z	A	B	ANGLE	COLOR
9	37	54.52	101.03	0.00	0.15	0.15	-6.27	252	
10	37	54.10	103.76	0.00	0.15	0.15	-0.41	236	
11	37	55.04	102.42	0.00	0.15	0.15	0.69	215	
12	37	53.68	103.07	0.00	0.15	0.15	0.81	200	
13	37	56.85	101.89	0.00	0.15	0.15	-4.81	133	
14	37	57.59	101.52	0.00	0.15	0.15	4.94	220	
15	37	57.42	100.90	0.00	0.15	0.15	8.45	227	
16	37	59.53	101.46	0.00	0.15	0.15	41.19	124	
17	37	58.69	102.87	0.00	0.15	0.15	-9.75	255	
18	37	56.18	102.45	0.00	0.15	0.15	-6.08	217	
19	37	52.97	102.35	0.00	0.15	0.15	-0.26	175	
20	37	60.13	102.39	0.00	0.15	0.15	-1.87	255	
21	37	57.97	101.95	0.00	0.15	0.15	3.61	129	
22	37	54.79	101.70	0.00	0.15	0.15	1.54	194	
23	37	59.21	102.09	0.00	0.15	0.15	13.81	168	
24	37	57.58	103.25	0.00	0.15	0.15	-19.09	222	
25	37	55.87	103.21	0.00	0.15	0.15	-2.87	204	
26	37	54.77	103.14	0.00	0.15	0.15	1.68	204	
27	37	58.60	101.11	0.00	0.15	0.15	8.44	177	
28	37	58.74	101.69	0.00	0.15	0.15	6.12	135	
29	37	53.96	102.32	0.00	0.15	0.15	-2.81	199	
30	37	60.27	101.73	0.00	0.15	0.15	-8.80	255	
1	38	55.34	100.27	0.00	0.15	0.15	-0.45	255	
2	38	57.43	102.42	0.00	0.15	0.15	-12.98	196	
3	38	58.50	102.35	0.00	0.15	0.15	3.17	134	
4	38	55.93	100.93	0.00	0.15	0.15	-2.51	255	
5	38	57.04	102.95	0.00	0.15	0.15	-17.26	90	
6	38	55.44	103.77	0.00	0.15	0.15	0.12	224	
7	38	55.94	101.72	0.00	0.15	0.15	0.39	175	
8	38	56.61	103.58	0.00	0.15	0.15	-18.23	214	
9	38	54.64	101.02	0.00	0.15	0.15	-6.04	252	
10	38	54.22	103.76	0.00	0.15	0.15	-0.36	235	
11	38	55.14	102.42	0.00	0.15	0.15	0.71	215	
12	38	53.78	103.07	0.00	0.15	0.15	0.82	200	
13	38	56.92	101.89	0.00	0.15	0.15	-4.70	132	
14	38	57.65	101.53	0.00	0.15	0.15	10.60	73	
15	38	57.53	100.92	0.00	0.15	0.15	5.89	221	
16	38	59.58	101.50	0.00	0.15	0.15	38.30	206	
17	38	58.82	102.85	0.00	0.15	0.15	-10.94	254	
18	38	56.29	102.44	0.00	0.15	0.15	-5.65	214	
19	38	53.06	102.35	0.00	0.15	0.15	-0.23	178	
20	38	60.25	102.38	0.00	0.15	0.15	-1.36	254	
21	38	58.06	101.96	0.00	0.15	0.15	0.99	126	
22	38	54.89	101.70	0.00	0.15	0.15	1.50	192	
23	38	59.29	102.11	0.00	0.15	0.15	14.75	177	
24	38	57.69	103.21	0.00	0.15	0.15	-19.50	225	
25	38	55.97	103.20	0.00	0.15	0.15	-3.50	204	
26	38	54.87	103.15	0.00	0.15	0.15	1.51	203	
27	38	58.68	101.12	0.00	0.15	0.15	7.94	172	
28	38	58.81	101.70	0.00	0.15	0.15	8.43	254	
29	38	54.06	102.31	0.00	0.15	0.15	-2.64	201	
30	38	60.39	101.71	0.00	0.15	0.15	-8.31	255	
1	39	55.46	100.27	0.00	0.15	0.15	-0.40	255	
2	39	57.52	102.40	0.00	0.15	0.15	-13.17	189	
3	39	58.56	102.35	0.00	0.15	0.15	4.81	138	
4	39	56.06	100.94	0.00	0.15	0.15	12.16	255	
5	39	57.14	102.92	0.00	0.15	0.15	-16.04	255	
6	39	55.55	103.77	0.00	0.15	0.15	0.06	223	
7	39	56.03	101.72	0.00	0.15	0.15	0.50	170	
8	39	56.71	103.55	0.00	0.15	0.15	-17.83	215	
9	39	54.77	101.01	0.00	0.15	0.15	-5.78	252	
10	39	54.33	103.76	0.00	0.15	0.15	-0.30	233	
11	39	55.25	102.42	0.00	0.15	0.15	0.70	215	
12	39	53.88	103.07	0.00	0.15	0.15	0.83	201	
13	39	56.98	101.88	0.00	0.15	0.15	-4.38	124	
14	39	57.69	101.54	0.00	0.15	0.15	15.74	76	
15	39	57.64	100.93	0.00	0.15	0.15	3.74	215	
16	39	59.66	101.56	0.00	0.15	0.15	36.16	201	
17	39	58.94	102.82	0.00	0.15	0.15	-13.97	255	
18	39	56.39	102.43	0.00	0.15	0.15	-5.22	211	
19	39	53.15	102.35	0.00	0.15	0.15	-0.21	180	
20	39	60.38	102.38	0.00	0.15	0.15	-1.17	255	
21	39	58.12	101.96	0.00	0.15	0.15	-1.83	127	
22	39	54.98	101.71	0.00	0.15	0.15	1.44	190	
23	39	59.38	102.14	0.00	0.15	0.15	16.53	185	
24	39	57.79	103.18	0.00	0.15	0.15	-19.90	229	
25	39	56.07	103.19	0.00	0.15	0.15	-9.83	205	
26	39	54.97	103.15	0.00	0.15	0.15	1.34	203	
27	39	58.77	101.14	0.00	0.15	0.15	8.45	176	
28	39	58.88	101.71	0.00	0.15	0.15	10.50	127	
29	39	54.16	102.31	0.00	0.15	0.15	-2.49	202	
30	39	60.52	101.70	0.00	0.15	0.15	-7.45	255	
1	40	55.59	100.27	0.00	0.15	0.15	-0.26	255	
2	40	57.61	102.39	0.00	0.15	0.15	-6.22	183	
3	40	58.63	102.36	0.00	0.15	0.15	6.34	141	
4	40	56.18	100.97	0.00	0.15	0.15	11.27	255	
5	40	57.23	102.90	0.00	0.15	0.15	-14.11	255	
6	40	55.66	103.77	0.00	0.15	0.15	-0.26	223	
7	40	56.11	101.73	0.00	0.15	0.15	1.39	164	
8	40	56.81	103.52	0.00	0.15	0.15	-17.93	217	
9	40	54.89	101.00	0.00	0.15	0.15	-5.50	252	
10	40	54.45	103.76	0.00	0.15	0.15	-0.24	232	
11	40	55.35	102.42	0.00	0.15	0.15	0.66	214	
12	40	53.98	103.07	0.00	0.15	0.15	0.83	201	
13	40	57.04	101.88	0.00	0.15	0.15	-4.06	117	
14	40	57.72	101.55	0.00	0.15	0.15	17.04	79	
15	40	57.74	100.93	0.00	0.15	0.15	4.51	211	
16	40	59.75	101.60	0.00	0.15	0.15	-13.79	199	
17	40	59.06	102.79	0.00	0.15	0.15	-16.25	255	
18	40	56.49	102.43	0.00	0.15	0.15	-4.97	208	
19	40	53.24	102.35	0.00	0.15	0.15	-0.19	183	
20	40	60.50	102.38	0.00	0.15	0.15	-1.05	255	
21	40	58.18	101.95	0.00	0.15	0.15	-3.35	127	
22	40	55.07	101.71	0.00	0.15	0.15	1.37	187	
23	40	59.47	102.16	0.00	0.15	0.15	16.56	192	
24	40	57.90	103.14	0.00	0.15	0.15	-20.06	232	
25	40	56.16	103.16	0.00	0.15	0.15	-20.56	203	
26	40	55.07	103.15	0.00	0.15	0.15	1.17	202	
27	40	58.85	101.15	0.00	0.15	0.15	8.40	179	
28	40	58.95	101.72	0.00	0.15	0.15	12.74	255	
29	40	54.26	102.31	0.00	0.15	0.15	-2.33	204	
30	40	60.64	101.68	0.00	0.15	0.15	-6.59	254	
1	41	55.71	100.27	0.00	0.15	0.15	-0.15	255	
2	41	57.70	102.38	0.00	0.15	0.15	-5.75	178	
3	41	58.70	102.37	0.00	0.15	0.15	6.98	79	
4	41	56.30	100.99	0.00	0.15	0.15	10.51	255	
5	41	57.31	102.88	0.00	0.15	0.15	-14.07	108	
6	41	55.77	103.77	0.00	0.15	0.15	-0.50	223	
7	41	56.19	101.73	0.00	0.15	0.15	2.18	158	
8	41	56.91	103.48	0.00	0.15	0.15	-17.55	219	
9	41	55.01	100.98	0.00	0.15	0.15	-5.19	251	
10	41	54.56	103.76	0.00	0.15	0.15	-0.17	231	
11	41	55.46	102.42	0.00	0.15	0.15	0.59	213	
12	41	54.08	103.07	0.00	0.15	0.15	0.82	201	
13	41	57.10	101.87	0.00	0.15	0.15	-4.17	111	
14	41	57.76	101.56	0.00	0.15	0.15	16.43	81	
15	41	57.85	100.94	0.00	0.15	0.15	6.53	207	
16	41	59.84	101.60	0.00	0.15	0.15	53.30	159	
17	41	59.18	102.75	0.00	0.15	0.15	-17.90	255	
18	41	56.60	102.42	0.00	0.15	0.15	-4.71	205	
19	41	53.33	102.35	0.00	0.15	0.15	-0.18	186	
20	41	60.63	102.38	0.00	0.15	0.15	-0.95	255	
21	41	58.24	101.95	0.00	0.15	0.15	-4.73	134	
22	41	55.17	101.71	0.00	0.15	0.15	1.28	184	
23	41	59.56	102.18	0.00	0.15	0.15	10.39	199	
24	41	58.00	103.10	0.00	0.15	0.15	-20.81	235	
25	41	56.26	103.13	0.00	0.15	0.15	-19.88	199	
26	41	55.17	103.15	0.00	0.15	0.15	0.99	200	
27	41	58.94	101.17	0.00	0.15	0.15	12.96	179	
28	41	59.04	101.74	0.00	0.15	0.15	11.31	129	
29	41	54.36	102.30	0.00	0.15	0.15	-2.17	205	
30	41	60.77	101.67	0.00	0.15	0.15	-5.63	255	
1	42	55.84	100.27	0.00	0.15	0.15	-0.07	255	
2	42	57.78	102.37	0.00	0.15	0.15	-5.97	167	
3	42	58.74	102.37	0.00	0.15	0.15	11.16	86	
4	42	56.43	101.01	0.00	0.15	0.15	10.00	255	
5	42	57.39	102.86	0.00	0.15	0.15	-13.91	114	
6	42	55.88	103.76	0.00	0.15	0.15	-0.62	223	
7	42	56.26	101.73	0.00	0.15	0.15	2.76	152	
8	42	57.01	103.45	0.00	0.15	0.15	-17.00	221	
9	42	55.14	100.97	0.00	0.15	0.15	-4.87	252	
10	42	54.68	103.76	0.00	0.15	0.15	-0.10	230	
11	42	55.56	102.43	0.00	0.15	0.15	0.50	212	
12	42	54.18	103.08	0.00	0.15	0.15	0.82	201	
13	42	57.15	101.87	0.00	0.15	0.15	-4.94	106	
14	42	57.80	101.57	0.00	0.15	0.15	15.06	84	
15	42	57.95	100.96	0.00	0.15	0.15	8.85	204	
16	42	59.92	101.60	0.00	0.15	0.15	-5.63	171	
17	42	59.28	102.71	0.00	0.15	0.15	-22.58	87	
18	42	56.70	102.41	0.00	0.15	0.15	-4.05	201	
19	42	53.42	102.35	0.00	0.15	0.15	-0.17	188	
20	42	60.75	102.38	0.00	0.15	0.15	-0.84	255	
21	42	58.31	101.94	0.00	0.15	0.15	-9.16	142	
22	42	55.26	101.71	0.00	0.15	0.15	1.18	181	
23	42	59.66	102.20	0.00	0.15	0.15	6.45	205	
24	42	58.11	103.06	0.00	0.15	0.15	-21.06	234	
25	42	56.35	103.10	0.00	0.15	0.15	-18.71	196	
26	42	55.26	103.15	0.00	0.15	0.15	0.80	199	
27	42	59.02	101.19	0.00	0.15	0.15	17.05	174	
28	42	59.16	101.77	0.00	0.15	0.15	11.25	255	
29	42	54.46	102.30	0.00	0.15	0.15	-2.02	206	
30	42	60.89	101.66	0.00	0.15	0.15	-4.64	255	
1	43	55.96	100.27	0.00	0.15	0.15	-0.01	255	
2	43	57.86	102.36	0.00	0.15	0.15	-7.09	157	
3	43	58.78	102.38	0.00	0.15	0.15	9.92	82	
4	43	56.55	101.03	0.00	0.15	0.15	9.79	254	
5	43	57.46	102.84	0.00	0.15	0.15	-13.67	119	
6	43	56.00	103.76	0.00	0.15	0.15	-0.61	254	
7	43	56.34	101.74	0.00	0.15	0.15	3.04	146	
8	43	57.12	103.42	0.00	0.15	0.15	-16.20	221	
9	43	55.26	100.96	0.00	0.15	0.15	-4.53	252	
10	43	54.79	103.76	0.00	0.15	0.15	-0.02	232	
11	43	55.67	102.43	0.00	0.15	0.15	0.41	211	
12	43	54.28	103.08	0.00	0.15	0.15	0.82	201	
13	43	57.20	101.86	0.00	0.15	0.15	-6.38	102	
14	43	57.84	101.58	0.00	0.15	0.15	13.50	86	
15	43	58.04	100.97	0.00	0.15	0.15	11.07	200	
16	43	60.00	101.61	0.00	0.15	0.15	2.36	181	
17	43	59.32	102.70	0.00	0.15	0.15	-23.90	90	
18	43	56.79	102.40	0.00	0.15	0.15	-2.95	196	
19	43	53.51	102.35	0.00	0.15	0.15	-0.16	190	
20	43	60.88	102.37	0.00	0.15	0.15	-0.71	255	
21	43	58.38	101.92	0.00	0.15	0.15	-12.55	149	
22	43	55.34	101.72	0.00	0.15	0.15	1.06	177	
23	43	59.76	102.21	0.00	0.15	0.15	9.07	210	
24	43	58.21	103.02	0.00	0.15	0.15	-20.83	217	
25	43	56.44	103.07	0.00	0.15	0.15	-17.60	191	
26	43	55.36	103.16	0.00	0.15	0.15	0.69	197	
27	43	59.10	101.22	0.00	0.15	0.15	20.10	173	
28	43	59.25	101.79	0.00	0.15	0.15	11.84	91	
29	43	54.56	102.29	0.00	0.15	0.15	-1.86	207	
30	43	61.02	101.65	0.00	0.15	0.15	-3.58	255	
1	44	56.08	100.27	0.00	0.15	0.15	7.75	255	
2	44	57.94	102.35	0.00	0.15	0.15	-8.27	148	
3	44	58.82	102.39	0.00	0.15	0.15	9.47	79	
4	44	56.67	101.06	0.00	0.15	0.15	9.85	255	
5	44	57.54	102.82	0.00	0.15	0.15	-13.94	123	
6	44	56.10	103.72	0.00	0.15	0.15	-21.13	221	
7	44	56.41	101.74	0.00	0.15	0.15	2.99	140	
8	44	57.22	103.39	0.00	0.15	0.15	-14.84	220	
9	44	55.38	100.95	0.00	0.15	0.15	-4.17	252	
10	44	54.90	103.76	0.00	0.15	0.15	0.07	229	
11	44	55.77	102.43	0.00	0.15	0.15	0.31	209	
12	44	54.38	103.08	0.00	0.15	0.15	0.82	200	
13	44	57.25	101.86	0.00	0.15	0.15	-8.29	99	
14	44	57.88	101.59	0.00	0.15	0.15	11.81	89	
15	44	58.14	101.00	0.00	0.15	0.15	13.03	197	
16	44	60.09	101.61	0.00	0.15	0.15	1.53	190	
17	44	59.36	102.68	0.00	0.15	0.15	-25.26	95	
18	44	56.89	102.40	0.00	0.15	0.15	-1.67	191	
19	44	53.61	102.35	0.00	0.15	0.15	-0.15	192	
20	44	61.00	102.37	0.00	0.15	0.15	-0.57	255	
21	44	58.45	101.91	0.00	0.15	0.15	-14.72	141	
22	44	55.43	101.72	0.00	0.15	0.15	0.93	173	
23	44	59.86	102.23	0.00	0.15	0.15	8.16	215	
24	44	58.31	102.98	0.00	0.15	0.15	-20.17	202	
25	44	56.53	103.04	0.00	0.15	0.15	-16.70	188	
26	44	55.46	103.16	0.00	0.15	0.15	0.22	196	
27	44	59.18	101.24	0.00	0.15	0.15	14.19	173	
28	44	59.30	101.80	0.00	0.15	0.15	18.45	103	
29	44	54.66	102.29	0.00	0.15	0.15	-1.70	207	
30	44	61.14	101.64	0.00	0.15	0.15	-2.55	254	
1	45	56.20	100.31	0.00	0.15	0.15	22.50	255	
2	45	58.01	102.34	0.00	0.15	0.15	-7.99	140	
3	45	58.86	102.39	0.00	0.15	0.15	7.53	78	
4	45	56.79	101.08	0.00	0.15	0.15	10.14	254	
5	45	57.60	102.80	0.00	0.15	0.15	-16.54	79	
6	45	56.20	103.68	0.00	0.15	0.15	-20.00	221	
7	45	56.47	101.74	0.00	0.15	0.15	2.56	135	
8	45	57.33	103.37	0.00	0.15	0.15	-11.76	217	
9	45	55.51	100.95	0.00	0.15	0.15	-3.70	253	
10	45	55.01	103.76	0.00	0.15	0.15	0.16	227	
11	45	55.87	102.43	0.00	0.15	0.15	0.20	204	
12	45	54.47	103.08	0.00	0.15	0.15	0.82	200	
13	45	57.30	101.85	0.00	0.15	0.15	-9.72	97	
14	45	57.93	101.60	0.00	0.15	0.15	10.06	91	
15	45	58.23	101.02	0.00	0.15	0.15	14.69	194	
16	45	60.19	101.61	0.00	0.15	0.15	1.20	197	
17	45	59.40	102.66	0.00	0.15	0.15	-26.39	102	
18	45	56.97	102.40	0.00	0.15	0.15	6.81	188	
19	45	53.70	102.35	0.00	0.15	0.15	-0.14	194	
20	45	61.13	102.37	0.00	0.15	0.15	-0.44	255	
21	45	58.52	101.89	0.00	0.15	0.15	-15.60	136	
22	45	55.51	101.72	0.00	0.15	0.15	0.75	169	
23	45	59.97	102.24	0.00	0.15	0.15	8.04	219	
24	45	58.40	102.95	0.00	0.15	0.15	-19.08	190	
25	45	56.61	103.01	0.00	0.15	0.15	-15.58	181	
26	45	55.56	103.16	0.00	0.15	0.15	-0.27	195	
27	45	59.27	101.26	0.00	0.15	0.15	12.79	174	
28	45	59.35	101.82	0.00	0.15	0.15	20.91	114	
29	45	54.77	102.29	0.00	0.15	0.15	-1.53	207	
30	45	61.27	101.64	0.00	0.15	0.15	-1.68	255	
1	46	56.32	100.36	0.00	0.15	0.15	22.68	254	
2	46	58.07	102.34	0.00	0.15	0.15	-5.73	133	
3	46	58.89	102.40	0.00	0.15	0.15	3.89	77	
4	46	56.92	101.10	0.00	0.15	0.15	10.38	255	
5	46	57.64	102.79	0.00	0.15	0.15	-21.71	83	
6	46	56.31	103.65	0.00	0.15	0.15	-19.17	220	
7	46	56.54	101.74	0.00	0.15	0.15	1.69	130	
8	46	57.43	103.35	0.00	0.15	0.15	-5.82	214	
9	46	55.63	100.94	0.00	0.15	0.15	-3.13	253	
10	46	55.13	103.76	0.00	0.15	0.15	0.24	225	
11	46	55.97	102.43	0.00	0.15	0.15	0.08	199	
12	46	54.57	103.08	0.00	0.15	0.15	0.82	199	
13	46	57.34	101.84	0.00	0.15	0.15	-9.95	95	
14	46	57.97	101.60	0.00	0.15	0.15	-3.94	93	
15	46	58.32	101.04	0.00	0.15	0.15	15.80	192	
16	46	60.29	101.61	0.00	0.15	0.15	1.12	204	
17	46	59.45	102.63	0.00	0.15	0.15	-27.35	109	
18	46	57.05	102.40	0.00	0.15	0.15	-4.17	104	
19	46	53.80	102.35	0.00	0.15	0.15	-0.14	196	
20	46	61.25	102.37	0.00	0.15	0.15	-0.32	255	
21	46	58.58	101.87	0.00	0.15	0.15	-15.70	133	
22	46	55.59	101.72	0.00	0.15	0.15	0.53	165	
23	46	60.08	102.26	0.00	0.15	0.15	8.05	223	
24	46	58.49	102.92	0.00	0.15	0.15	-16.89	179	
25	46	56.70	102.99	0.00	0.15	0.15	-14.11	169	
26	46	55.65	103.16	0.00	0.15	0.15	-0.71	192	
27	46	59.35	101.28	0.00	0.15	0.15	14.15	176	
28	46	59.40	101.84	0.00	0.15	0.15	21.45	124	
29	46	54.87	102.29	0.00	0.15	0.15	-1.35	207	
30	46	61.39	101.63	0.00	0.15	0.15	-1.03	255	
1	47	56.43	100.41	0.00	0.15	0.15	22.20	255	
2	47	58.14	102.33	0.00	0.15	0.15	-4.57	126	
3	47	58.93	102.40	0.00	0.15	0.15	-1.02	77	
4	47	57.03	101.12	0.00	0.15	0.15	10.23	203	
5	47	57.68	102.77	0.00	0.15	0.15	-24.10	86	
6	47	56.41	103.61	0.00	0.15	0.15	-18.16	221	
7	47	56.60	101.75	0.00	0.15	0.15	0.59	125	
8	47	57.54	103.35	0.00	0.15	0.15	-2.25	255	
9	47	55.76	100.93	0.00	0.15	0.15	-2.49	252	
10	47	55.24	103.76	0.00	0.15	0.15	0.32	224	
11	47	56.07	102.42	0.00	0.15	0.15	-5.78	192	
12	47	54.67	103.08	0.00	0.15	0.15	0.83	198	
13	47	57.39	101.83	0.00	0.15	0.15	-9.33	94	
14	47	58.02	101.60	0.00	0.15	0.15	-4.20	95	
15	47	58.41	101.07	0.00	0.15	0.15	16.32	190	
16	47	60.39	101.62	0.00	0.15	0.15	1.09	210	
17	47	59.50	102.61	0.00	0.15	0.15	-28.10	118	
18	47	57.12	102.40	0.00	0.15	0.15	1.66	184	
19	47	53.90	102.35	0.00	0.15	0.15	-0.14	197	
20	47	61.38	102.37	0.00	0.15	0.15	-0.22	255	
21	47	58.64	101.85	0.00	0.15	0.15	-15.29	132	
22	47	55.67	101.72	0.00	0.15	0.15	0.13	160	
23	47	60.19	102.27	0.00	0.15	0.15	7.92	227	
24	47	58.57	102.90	0.00	0.15	0.15	-12.67	171	
25	47	56.78	102.97	0.00	0.15	0.15	-12.76	159	
26	47	55.75	103.15	0.00	0.15	0.15	-1.20	189	
27	47	59.44	101.30	0.00	0.15	0.15	16.34	179	
28	47	59.46	101.86	0.00	0.15	0.15	21.04	135	
29	47	54.97	102.28	0.00	0.15	0.15	-1.15	205	
30	47	61.52	101.63	0.00	0.15	0.15	-0.61	255	
1	48	56.55	100.46	0.00	0.15	0.15	21.53	255	
2	48	58.20	102.33	0.00	0.15	0.15	-3.67	121	
3	48	58.97	102.39	0.00	0.15	0.15	-5.95	78	
4	48	57.13	101.14	0.00	0.15	0.15	9.57	255	
5	48	57.72	102.76	0.00	0.15	0.15	-23.25	88	
6	48	56.51	103.58	0.00	0.15	0.15	-16.80	224	
7	48	56.66	101.75	0.00	0.15	0.15	-0.16	121	
8	48	57.67	103.34	0.00	0.15	0.15	-2.38	255	
9	48	55.88	100.93	0.00	0.15	0.15	-1.81	246	
10	48	55.35	103.76	0.00	0.15	0.15	0.40	224	
11	48	56.16	102.41	0.00	0.15	0.15	-5.43	187	
12	48	54.77	103.08	0.00	0.15	0.15	0.84	197	
13	48	57.43	101.83	0.00	0.15	0.15	-8.84	94	
14	48	58.06	101.60	0.00	0.15	0.15	8.73	97	
15	48	58.50	101.10	0.00	0.15	0.15	16.62	189	
16	48	60.49	101.62	0.00	0.15	0.15	1.06	215	
17	48	59.55	102.58	0.00	0.15	0.15	-28.29	127	
18	48	57.19	102.40	0.00	0.15	0.15	-2.04	86	
19	48	53.99	102.35	0.00	0.15	0.15	-0.13	198	
20	48	61.50	102.37	0.00	0.15	0.15	-0.15	255	
21	48	58.71	101.84	0.00	0.15	0.15	-14.39	133	
22	48	55.75	101.72	0.00	0.15	0.15	-0.37	156	
23	48	60.30	102.29	0.00	0.15	0.15	7.61	230	
24	48	58.65	102.89	0.00	0.15	0.15	-6.53	166	
25	48	56.85	102.96	0.00	0.15	0.15	-12.35	150	
26	48	55.84	103.15	0.00	0.15	0.15	-1.68	185	
27	48	59.52	101.33	0.00	0.15	0.15	18.35	182	
28	48	59.53	101.89	0.00	0.15	0.15	19.77	144	
29	48	55.07	102.28	0.00	0.15	0.15	-0.94	203	
30	48	61.64	101.63	0.00	0.15	0.15	-0.35	255	
1	49	56.67	100.50	0.00	0.15	0.15	20.90	255	
2	49	58.26	102.32	0.00	0.15	0.15	-2.82	116	
3	49	59.01	102.39	0.00	0.15	0.15	-9.44	81	
4	49	57.25	101.16	0.00	0.15	0.15	7.87	255	
5	49	57.76	102.74	0.00	0.15	0.15	-20.03	89	
6	49	56.62	103.55	0.00	0.15	0.15	-14.92	228	
7	49	56.72	101.74	0.00	0.15	0.15	-1.64	118	
8	49	57.79	103.33	0.00	0.15	0.15	-5.17	255	
9	49	56.00	100.92	0.00	0.15	0.15	-1.13	248	
10	49	55.46	103.76	0.00	0.15	0.15	0.50	224	
11	49	56.25	102.40	0.00	0.15	0.15	-5.14	181	
12	49	54.86	103.09	0.00	0.15	0.15	0.87	195	
13	49	57.48	101.82	0.00	0.15	0.15	-7.00	94	
14	49	58.11	101.60	0.00	0.15	0.15	-5.10	100	
15	49	58.59	101.12	0.00	0.15	0.15	16.48	188	
16	49	60.60	101.62	0.00	0.15	0.15	1.02	220	
17	49	59.61	102.55	0.00	0.15	0.15	-27.12	137	
18	49	57.25	102.39	0.00	0.15	0.15	-6.11	79	
19	49	54.09	102.35	0.00	0.15	0.15	-0.13	198	
20	49	61.63	102.37	0.00	0.15	0.15	-0.10	255	
21	49	58.77	101.82	0.00	0.15	0.15	-12.90	135	
22	49	55.83	101.72	0.00	0.15	0.15	-0.85	152	
23	49	60.41	102.30	0.00	0.15	0.15	7.12	233	
24	49	58.73	102.88	0.00	0.15	0.15	-0.53	162	
25	49	56.92	102.94	0.00	0.15	0.15	-12.88	143	
26	49	55.93	103.15	0.00	0.15	0.15	-2.02	181	
27	49	59.60	101.36	0.00	0.15	0.15	19.49	185	
28	49	59.60	101.91	0.00	0.15	0.15	17.22	153	
29	49	55.17	102.28	0.00	0.15	0.15	-0.70	200	
30	49	61.77	101.63	0.00	0.15	0.15	-0.20	255	
1	50	56.78	100.54	0.00	0.15	0.15	20.30	255	
2	50	58.31	102.32	0.00	0.15	0.15	-2.11	111	
3	50	59.05	102.38	0.00	0.15	0.15	-10.90	85	
4	50	57.38	101.17	0.00	0.15	0.15	5.03	255	
5	50	57.80	102.73	0.00	0.15	0.15	-16.30	90	
6	50	56.73	103.52	0.00	0.15	0.15	-12.42	227	
7	50	56.78	101.74	0.00	0.15	0.15	-3.11	115	
8	50	57.90	103.32	0.00	0.15	0.15	-8.29	181	
9	50	56.12	100.93	0.00	0.15	0.15	9.94	249	
10	50	55.57	103.76	0.00	0.15	0.15	0.62	225	
11	50	56.33	102.40	0.00	0.15	0.15	1.25	173	
12	50	54.96	103.09	0.00	0.15	0.15	0.91	193	
13	50	57.53	101.82	0.00	0.15	0.15	-4.81	94	
14	50	58.16	101.60	0.00	0.15	0.15	-5.30	103	
15	50	58.68	101.15	0.00	0.15	0.15	15.52	175	
16	50	60.71	101.62	0.00	0.15	0.15	0.94	224	
17	50	59.67	102.52	0.00	0.15	0.15	-23.90	146	
18	50	57.31	102.38	0.00	0.15	0.15	-9.38	179	
19	50	54.19	102.35	0.00	0.15	0.15	-0.13	198	
20	50	61.75	102.37	0.00	0.15	0.15	-0.06	255	
21	50	58.84	101.81	0.00	0.15	0.15	-10.64	138	
22	50	55.90	101.72	0.00	0.15	0.15	-1.17	147	
23	50	60.53	102.32	0.00	0.15	0.15	6.49	236	
24	50	58.81	102.88	0.00	0.15	0.15	2.48	161	
25	50	56.99	102.92	0.00	0.15	0.15	-14.19	137	
26	50	56.02	103.15	0.00	0.15	0.15	-2.22	176	
27	50	59.64	101.37	0.00	0.15	0.15	25.07	64	
28	50	59.68	101.93	0.00	0.15	0.15	8.66	254	
29	50	55.27	102.28	0.00	0.15	0.15	-0.43	198	
30	50	61.89	101.63	0.00	0.15	0.15	-0.11	255	
1	51	56.90	100.59	0.00	0.15	0.15	20.06	255	
2	51	58.37	102.32	0.00	0.15	0.15	-1.64	108	
3	51	59.09	102.37	0.00	0.15	0.15	-11.07	91	
4	51	57.50	101.18	0.00	0.15	0.15	2.27	244	
5	51	57.85	102.71	0.00	0.15	0.15	-13.64	89	
6	51	56.84	103.50	0.00	0.15	0.15	-9.81	221	
7	51	56.83	101.74	0.00	0.15	0.15	-4.16	112	
8	51	57.99	103.31	0.00	0.15	0.15	-10.49	177	
9	51	56.24	100.96	0.00	0.15	0.15	15.21	249	
10	51	55.68	103.76	0.00	0.15	0.15	0.55	226	
11	51	56.42	102.40	0.00	0.15	0.15	-5.77	166	
12	51	55.05	103.09	0.00	0.15	0.15	0.96	191	
13	51	57.57	101.81	0.00	0.15	0.15	-3.52	95	
14	51	58.21	101.60	0.00	0.15	0.15	-4.88	107	
15	51	58.76	101.17	0.00	0.15	0.15	13.75	162	
16	51	60.82	101.62	0.00	0.15	0.15	0.85	227	
17	51	59.74	102.49	0.00	0.15	0.15	-21.96	156	
18	51	57.36	102.38	0.00	0.15	0.15	-11.43	73	
19	51	54.29	102.35	0.00	0.15	0.15	-0.14	198	
20	51	61.88	102.37	0.00	0.15	0.15	-0.04	255	
21	51	58.91	101.80	0.00	0.15	0.15	-7.94	153	
22	51	55.97	101.72	0.00	0.15	0.15	-0.89	143	
23	51	60.64	102.33	0.00	0.15	0.15	5.82	238	
24	51	58.89	102.89	0.00	0.15	0.15	2.38	162	
25	51	57.05	102.91	0.00	0.15	0.15	-15.42	133	
26	51	56.10	103.13	0.00	0.15	0.15	-15.41	172	
